2023-08-16_14-48  微博热搜榜

排名,微博内容,类别,微博id,热度
31,妈妈欲买海鲜囤满3米长冰柜惊呆儿子,社会新闻,https://s.weibo.com/weibo?q=%23%E5%A6%88%E5%A6%88%E6%AC%B2%E4%B9%B0%E6%B5%B7%E9%B2%9C%E5%9B%A4%E6%BB%A13%E7%B1%B3%E9%95%BF%E5%86%B0%E6%9F%9C%E6%83%8A%E5%91%86%E5%84%BF%E5%AD%90%23,4939335767689039,204923,204923
32,男子穿日本投降T恤买日系车遭无视,社会新闻,https://s.weibo.com/weibo?q=%23%E7%94%B7%E5%AD%90%E7%A9%BF%E6%97%A5%E6%9C%AC%E6%8A%95%E9%99%8DT%E6%81%A4%E4%B9%B0%E6%97%A5%E7%B3%BB%E8%BD%A6%E9%81%AD%E6%97%A0%E8%A7%86%23,4939295212700672,203351,203351
33,历次印花税调整对A股影响,财经,https://s.weibo.com/weibo?q=%23%E5%8E%86%E6%AC%A1%E5%8D%B0%E8%8A%B1%E7%A8%8E%E8%B0%83%E6%95%B4%E5%AF%B9A%E8%82%A1%E5%BD%B1%E5%93%8D%23,,197356,197356
34,Gr发财,游戏,https://s.weibo.com/weibo?q=%23Gr%E5%8F%91%E8%B4%A2%23,,196800,196800
35,杜海涛几十年的主持人白干了,综艺,https://s.weibo.com/weibo?q=%23%E6%9D%9C%E6%B5%B7%E6%B6%9B%E5%87%A0%E5%8D%81%E5%B9%B4%E7%9A%84%E4%B8%BB%E6%8C%81%E4%BA%BA%E7%99%BD%E5%B9%B2%E4%BA%86%23,4939345384443788,192393,192393
36,中国人关键的一生,情感,https://s.weibo.com/weibo?q=%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%85%B3%E9%94%AE%E7%9A%84%E4%B8%80%E7%94%9F%23,4939360119819382,186947,195924
37,HYBE投资 月之神坛,动漫艺人,https://s.weibo.com/weibo?q=%23HYBE%E6%8A%95%E8%B5%84%20%E6%9C%88%E4%B9%8B%E7%A5%9E%E5%9D%9B%23,4939327294413961,181044,181044
38,周深全英文指导,综艺,https://s.weibo.com/weibo?q=%23%E5%91%A8%E6%B7%B1%E5%85%A8%E8%8B%B1%E6%96%87%E6%8C%87%E5%AF%BC%23,4939392698811825,175021,175021
39,当地教育局回应一中学女生宿舍住116人,社会新闻教育,https://s.weibo.com/weibo?q=%23%E5%BD%93%E5%9C%B0%E6%95%99%E8%82%B2%E5%B1%80%E5%9B%9E%E5%BA%94%E4%B8%80%E4%B8%AD%E5%AD%A6%E5%A5%B3%E7%94%9F%E5%AE%BF%E8%88%8D%E4%BD%8F116%E4%BA%BA%23,4939310889173391,165650,165650
40,印度裔单口女演员回怼男观众,其它,https://s.weibo.com/weibo?q=%23%E5%8D%B0%E5%BA%A6%E8%A3%94%E5%8D%95%E5%8F%A3%E5%A5%B3%E6%BC%94%E5%91%98%E5%9B%9E%E6%80%BC%E7%94%B7%E8%A7%82%E4%BC%97%23,4939350220735521,165578,165578
41,A股估值已低于2008年1664点水平,财经,https://s.weibo.com/weibo?q=%23A%E8%82%A1%E4%BC%B0%E5%80%BC%E5%B7%B2%E4%BD%8E%E4%BA%8E2008%E5%B9%B41664%E7%82%B9%E6%B0%B4%E5%B9%B3%23,4939297401865101,161634,161634
42,考编失败的狗狗去了哪里,社会新闻,https://s.weibo.com/weibo?q=%23%E8%80%83%E7%BC%96%E5%A4%B1%E8%B4%A5%E7%9A%84%E7%8B%97%E7%8B%97%E5%8E%BB%E4%BA%86%E5%93%AA%E9%87%8C%23,4939311507837974,158808,158808
43,郑恺女儿上综艺了,综艺,https://s.weibo.com/weibo?q=%23%E9%83%91%E6%81%BA%E5%A5%B3%E5%84%BF%E4%B8%8A%E7%BB%BC%E8%89%BA%E4%BA%86%23,4939258353420470,155198,155198
44,孤注一掷,影视,https://s.weibo.com/weibo?q=%23%E5%AD%A4%E6%B3%A8%E4%B8%80%E6%8E%B7%23,4939142845694935,154315,154315
45,斗破苍穹美杜莎魂殿大战,动漫,https://s.weibo.com/weibo?q=%23%E6%96%97%E7%A0%B4%E8%8B%8D%E7%A9%B9%E7%BE%8E%E6%9D%9C%E8%8E%8E%E9%AD%82%E6%AE%BF%E5%A4%A7%E6%88%98%23,4939381336445574,152551,152551
46,于适素人时期照片,艺人,https://s.weibo.com/weibo?q=%23%E4%BA%8E%E9%80%82%E7%B4%A0%E4%BA%BA%E6%97%B6%E6%9C%9F%E7%85%A7%E7%89%87%23,4939351280059686,147750,147750
47,马丽 不幸的童年需要用一生去治愈,艺人,https://s.weibo.com/weibo?q=%23%E9%A9%AC%E4%B8%BD%20%E4%B8%8D%E5%B9%B8%E7%9A%84%E7%AB%A5%E5%B9%B4%E9%9C%80%E8%A6%81%E7%94%A8%E4%B8%80%E7%94%9F%E5%8E%BB%E6%B2%BB%E6%84%88%23,4939319484617597,141278,141278
48,蔡依林回应演唱会加场,音乐,https://s.weibo.com/weibo?q=%23%E8%94%A1%E4%BE%9D%E6%9E%97%E5%9B%9E%E5%BA%94%E6%BC%94%E5%94%B1%E4%BC%9A%E5%8A%A0%E5%9C%BA%23,4939344151319818,137779,137779
49,徐冬冬老板娘3从头打到尾,影视,https://s.weibo.com/weibo?q=%23%E5%BE%90%E5%86%AC%E5%86%AC%E8%80%81%E6%9D%BF%E5%A8%983%E4%BB%8E%E5%A4%B4%E6%89%93%E5%88%B0%E5%B0%BE%23,4939387432600330,131356,131356
2023-08-27_18-28  微博热搜榜

排名,微博内容,类别,微博id,热度
0,12306回应火车卧铺能否自带床帘,社会新闻,https://s.weibo.com/weibo?q=%2312306%E5%9B%9E%E5%BA%94%E7%81%AB%E8%BD%A6%E5%8D%A7%E9%93%BA%E8%83%BD%E5%90%A6%E8%87%AA%E5%B8%A6%E5%BA%8A%E5%B8%98%23,4939342574261217,1928987,1928987
1,谁花5555元买早餐了老板正找你,社会新闻,https://s.weibo.com/weibo?q=%23%E8%B0%81%E8%8A%B15555%E5%85%83%E4%B9%B0%E6%97%A9%E9%A4%90%E4%BA%86%E8%80%81%E6%9D%BF%E6%AD%A3%E6%89%BE%E4%BD%A0%23,4939348823772375,1503928,558643
2,新疆面临新机遇要有新作为,社会新闻,https://s.weibo.com/weibo?q=%23%E6%96%B0%E7%96%86%E9%9D%A2%E4%B8%B4%E6%96%B0%E6%9C%BA%E9%81%87%E8%A6%81%E6%9C%89%E6%96%B0%E4%BD%9C%E4%B8%BA%23,4939071088231174,1416293,77595
3,披荆斩棘给林志颖安排了单人间,综艺,https://s.weibo.com/weibo?q=%23%E6%8A%AB%E8%8D%86%E6%96%A9%E6%A3%98%E7%BB%99%E6%9E%97%E5%BF%97%E9%A2%96%E5%AE%89%E6%8E%92%E4%BA%86%E5%8D%95%E4%BA%BA%E9%97%B4%23,4939385809670923,1405474,1405474
4,夫妻俩医院捡1万元毫不犹豫上交,社会新闻,https://s.weibo.com/weibo?q=%23%E5%A4%AB%E5%A6%BB%E4%BF%A9%E5%8C%BB%E9%99%A2%E6%8D%A11%E4%B8%87%E5%85%83%E6%AF%AB%E4%B8%8D%E7%8A%B9%E8%B1%AB%E4%B8%8A%E4%BA%A4%23,4939377295493597,1344237,324760
5,张远竟然是至上励合的,综艺,https://s.weibo.com/weibo?q=%23%E5%BC%A0%E8%BF%9C%E7%AB%9F%E7%84%B6%E6%98%AF%E8%87%B3%E4%B8%8A%E5%8A%B1%E5%90%88%E7%9A%84%23,4939408450783092,1322054,1322054
5,被郎朗哄睡是种什么体验,None,https://s.weibo.com/weibo?q=%23%E8%A2%AB%E9%83%8E%E6%9C%97%E5%93%84%E7%9D%A1%E6%98%AF%E7%A7%8D%E4%BB%80%E4%B9%88%E4%BD%93%E9%AA%8C%23,None,1270029,None
6,6名银行员工帮客户清点160万被烧现金,社会新闻,https://s.weibo.com/weibo?q=%236%E5%90%8D%E9%93%B6%E8%A1%8C%E5%91%98%E5%B7%A5%E5%B8%AE%E5%AE%A2%E6%88%B7%E6%B8%85%E7%82%B9160%E4%B8%87%E8%A2%AB%E7%83%A7%E7%8E%B0%E9%87%91%23,4939283602869687,1211362,231562
7,证券交易印花税实施减半征收,财经,https://s.weibo.com/weibo?q=%23%E8%AF%81%E5%88%B8%E4%BA%A4%E6%98%93%E5%8D%B0%E8%8A%B1%E7%A8%8E%E5%AE%9E%E6%96%BD%E5%87%8F%E5%8D%8A%E5%BE%81%E6%94%B6%23,4939396922479514,1202476,1202476
8,婚前冲动买房杭州姑娘肠子悔青,社会新闻,https://s.weibo.com/weibo?q=%23%E5%A9%9A%E5%89%8D%E5%86%B2%E5%8A%A8%E4%B9%B0%E6%88%BF%E6%9D%AD%E5%B7%9E%E5%A7%91%E5%A8%98%E8%82%A0%E5%AD%90%E6%82%94%E9%9D%92%23,4939318306013994,928804,928804
9,姬发,影视,https://s.weibo.com/weibo?q=%23%E5%A7%AC%E5%8F%91%23,4939397138481393,790237,790237
10,谭松韵参加好朋友婚礼,艺人,https://s.weibo.com/weibo?q=%23%E8%B0%AD%E6%9D%BE%E9%9F%B5%E5%8F%82%E5%8A%A0%E5%A5%BD%E6%9C%8B%E5%8F%8B%E5%A9%9A%E7%A4%BC%23,4939377901572145,759658,759658
11,把骨相美发挥到了极致,作品衍生,https://s.weibo.com/weibo?q=%23%E6%8A%8A%E9%AA%A8%E7%9B%B8%E7%BE%8E%E5%8F%91%E6%8C%A5%E5%88%B0%E4%BA%86%E6%9E%81%E8%87%B4%23,4939066819744305,677088,677088
12,女子长期侧躺玩手机致右眼短暂失明,社会新闻,https://s.weibo.com/weibo?q=%23%E5%A5%B3%E5%AD%90%E9%95%BF%E6%9C%9F%E4%BE%A7%E8%BA%BA%E7%8E%A9%E6%89%8B%E6%9C%BA%E8%87%B4%E5%8F%B3%E7%9C%BC%E7%9F%AD%E6%9A%82%E5%A4%B1%E6%98%8E%23,4939307497819247,669967,669967
13,女子买香辣酥打开发现30多只蟑螂,社会新闻,https://s.weibo.com/weibo?q=%23%E5%A5%B3%E5%AD%90%E4%B9%B0%E9%A6%99%E8%BE%A3%E9%85%A5%E6%89%93%E5%BC%80%E5%8F%91%E7%8E%B030%E5%A4%9A%E5%8F%AA%E8%9F%91%E8%9E%82%23,4939378891164498,626820,626820
14,日本3天连发5次地震,社会新闻,https://s.weibo.com/weibo?q=%23%E6%97%A5%E6%9C%AC3%E5%A4%A9%E8%BF%9E%E5%8F%915%E6%AC%A1%E5%9C%B0%E9%9C%87%23,4939352511351188,559911,465357
15,女子发现网红探访的凶宅是自己家,社会新闻,https://s.weibo.com/weibo?q=%23%E5%A5%B3%E5%AD%90%E5%8F%91%E7%8E%B0%E7%BD%91%E7%BA%A2%E6%8E%A2%E8%AE%BF%E7%9A%84%E5%87%B6%E5%AE%85%E6%98%AF%E8%87%AA%E5%B7%B1%E5%AE%B6%23,4939303378749349,528704,528704
16,历次印花税调整对A股影响,财经,https://s.weibo.com/weibo?q=%23%E5%8E%86%E6%AC%A1%E5%8D%B0%E8%8A%B1%E7%A8%8E%E8%B0%83%E6%95%B4%E5%AF%B9A%E8%82%A1%E5%BD%B1%E5%93%8D%23,4939403497049572,440369,440369
17,长沙一小区电梯坠落2人瞬间腾空,社会新闻,https://s.weibo.com/weibo?q=%23%E9%95%BF%E6%B2%99%E4%B8%80%E5%B0%8F%E5%8C%BA%E7%94%B5%E6%A2%AF%E5%9D%A0%E8%90%BD2%E4%BA%BA%E7%9E%AC%E9%97%B4%E8%85%BE%E7%A9%BA%23,4939358586539037,436552,436552
18,已有894家俄罗斯公司获准对华出口水产品,社会新闻财经,https://s.weibo.com/weibo?q=%23%E5%B7%B2%E6%9C%89894%E5%AE%B6%E4%BF%84%E7%BD%97%E6%96%AF%E5%85%AC%E5%8F%B8%E8%8E%B7%E5%87%86%E5%AF%B9%E5%8D%8E%E5%87%BA%E5%8F%A3%E6%B0%B4%E4%BA%A7%E5%93%81%23,4939355493501341,379123,379123
19,福岛真相,社会新闻,https://s.weibo.com/weibo?q=%23%E7%A6%8F%E5%B2%9B%E7%9C%9F%E7%9B%B8%23,4939271581992746,334088,334088
20,从菠萝包里吃出菠萝,美食,https://s.weibo.com/weibo?q=%23%E4%BB%8E%E8%8F%A0%E8%90%9D%E5%8C%85%E9%87%8C%E5%90%83%E5%87%BA%E8%8F%A0%E8%90%9D%23,4939381879343353,332446,419814
21,上班没必要内耗自己,情感,https://s.weibo.com/weibo?q=%23%E4%B8%8A%E7%8F%AD%E6%B2%A1%E5%BF%85%E8%A6%81%E5%86%85%E8%80%97%E8%87%AA%E5%B7%B1%23,4939117642387212,330434,367887
22,左拐张杰右拐陈楚生,音乐,https://s.weibo.com/weibo?q=%23%E5%B7%A6%E6%8B%90%E5%BC%A0%E6%9D%B0%E5%8F%B3%E6%8B%90%E9%99%88%E6%A5%9A%E7%94%9F%23,4939391203023812,321535,321535
23,幼儿园被疑组织家长开私家车队上街炫富,社会新闻,https://s.weibo.com/weibo?q=%23%E5%B9%BC%E5%84%BF%E5%9B%AD%E8%A2%AB%E7%96%91%E7%BB%84%E7%BB%87%E5%AE%B6%E9%95%BF%E5%BC%80%E7%A7%81%E5%AE%B6%E8%BD%A6%E9%98%9F%E4%B8%8A%E8%A1%97%E7%82%AB%E5%AF%8C%23,4939317683946991,315569,315569
24,于适封神开机5周年Vlog,影视,https://s.weibo.com/weibo?q=%23%E4%BA%8E%E9%80%82%E5%B0%81%E7%A5%9E%E5%BC%80%E6%9C%BA5%E5%91%A8%E5%B9%B4Vlog%23,4939398088492026,303105,303105
25,骄阳似我下剧情,作品衍生,https://s.weibo.com/weibo?q=%23%E9%AA%84%E9%98%B3%E4%BC%BC%E6%88%91%E4%B8%8B%E5%89%A7%E6%83%85%23,4939371221354018,286368,286368
26,结了婚才知道该嫁什么样的人,情感,https://s.weibo.com/weibo?q=%23%E7%BB%93%E4%BA%86%E5%A9%9A%E6%89%8D%E7%9F%A5%E9%81%93%E8%AF%A5%E5%AB%81%E4%BB%80%E4%B9%88%E6%A0%B7%E7%9A%84%E4%BA%BA%23,4939335222169763,277106,277106
27,马思纯孙千好闺蜜合照,艺人,https://s.weibo.com/weibo?q=%23%E9%A9%AC%E6%80%9D%E7%BA%AF%E5%AD%99%E5%8D%83%E5%A5%BD%E9%97%BA%E8%9C%9C%E5%90%88%E7%85%A7%23,4939403966549547,273861,273861
28,唐禹哲是女儿奴,综艺,https://s.weibo.com/weibo?q=%23%E5%94%90%E7%A6%B9%E5%93%B2%E6%98%AF%E5%A5%B3%E5%84%BF%E5%A5%B4%23,4939351214525626,263125,263125
29,IVL,游戏,https://s.weibo.com/weibo?q=%23IVL%23,4939383984625726,244568,244568
30,Jennie粉色芭比造型,音乐,https://s.weibo.com/weibo?q=%23Jennie%E7%B2%89%E8%89%B2%E8%8A%AD%E6%AF%94%E9%80%A0%E5%9E%8B%23,4939329488554270,241882,241882
31,两大台风或将相继侵袭日本,社会新闻,https://s.weibo.com/weibo?q=%23%E4%B8%A4%E5%A4%A7%E5%8F%B0%E9%A3%8E%E6%88%96%E5%B0%86%E7%9B%B8%E7%BB%A7%E4%BE%B5%E8%A2%AD%E6%97%A5%E6%9C%AC%23,4939321544804525,230774,230774
32,现在的仙侠剧情绪太不稳定,影视,https://s.weibo.com/weibo?q=%23%E7%8E%B0%E5%9C%A8%E7%9A%84%E4%BB%99%E4%BE%A0%E5%89%A7%E6%83%85%E7%BB%AA%E5%A4%AA%E4%B8%8D%E7%A8%B3%E5%AE%9A%23,4939106364428580,207756,207756
33,当姬发养哈基米,作品衍生,https://s.weibo.com/weibo?q=%23%E5%BD%93%E5%A7%AC%E5%8F%91%E5%85%BB%E5%93%88%E5%9F%BA%E7%B1%B3%23,4939381191218927,201188,201188
34,中国人关键的一生,情感,https://s.weibo.com/weibo?q=%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%85%B3%E9%94%AE%E7%9A%84%E4%B8%80%E7%94%9F%23,4939360119819382,196124,196124
35,妈妈欲买海鲜囤满3米长冰柜惊呆儿子,社会新闻,https://s.weibo.com/weibo?q=%23%E5%A6%88%E5%A6%88%E6%AC%B2%E4%B9%B0%E6%B5%B7%E9%B2%9C%E5%9B%A4%E6%BB%A13%E7%B1%B3%E9%95%BF%E5%86%B0%E6%9F%9C%E6%83%8A%E5%91%86%E5%84%BF%E5%AD%90%23,4939335767689039,187451,187451
36,男子穿日本投降T恤买日系车遭无视,社会新闻,https://s.weibo.com/weibo?q=%23%E7%94%B7%E5%AD%90%E7%A9%BF%E6%97%A5%E6%9C%AC%E6%8A%95%E9%99%8DT%E6%81%A4%E4%B9%B0%E6%97%A5%E7%B3%BB%E8%BD%A6%E9%81%AD%E6%97%A0%E8%A7%86%23,4939295212700672,174900,174900
37,周深全英文指导,综艺,https://s.weibo.com/weibo?q=%23%E5%91%A8%E6%B7%B1%E5%85%A8%E8%8B%B1%E6%96%87%E6%8C%87%E5%AF%BC%23,4939384715218647,170843,170843
38,其实穷人的孩子更晚熟,情感,https://s.weibo.com/weibo?q=%23%E5%85%B6%E5%AE%9E%E7%A9%B7%E4%BA%BA%E7%9A%84%E5%AD%A9%E5%AD%90%E6%9B%B4%E6%99%9A%E7%86%9F%23,4939294872964062,165724,165724
39,徐冬冬老板娘3从头打到尾,影视,https://s.weibo.com/weibo?q=%23%E5%BE%90%E5%86%AC%E5%86%AC%E8%80%81%E6%9D%BF%E5%A8%983%E4%BB%8E%E5%A4%B4%E6%89%93%E5%88%B0%E5%B0%BE%23,4939387432600330,163063,163063
40,蔡国庆说0713都挺会过,综艺,https://s.weibo.com/weibo?q=%23%E8%94%A1%E5%9B%BD%E5%BA%86%E8%AF%B40713%E9%83%BD%E6%8C%BA%E4%BC%9A%E8%BF%87%23,4939409257923758,162262,162262
41,官方回应城管没收商户售卖的冥纸冥币,社会新闻,https://s.weibo.com/weibo?q=%23%E5%AE%98%E6%96%B9%E5%9B%9E%E5%BA%94%E5%9F%8E%E7%AE%A1%E6%B2%A1%E6%94%B6%E5%95%86%E6%88%B7%E5%94%AE%E5%8D%96%E7%9A%84%E5%86%A5%E7%BA%B8%E5%86%A5%E5%B8%81%23,4939384643653191,158579,158579
42,考编失败的狗狗去了哪里,社会新闻,https://s.weibo.com/weibo?q=%23%E8%80%83%E7%BC%96%E5%A4%B1%E8%B4%A5%E7%9A%84%E7%8B%97%E7%8B%97%E5%8E%BB%E4%BA%86%E5%93%AA%E9%87%8C%23,4939311507837974,144147,144147
43,金鹿奖最佳导演入围名单,影视,https://s.weibo.com/weibo?q=%23%E9%87%91%E9%B9%BF%E5%A5%96%E6%9C%80%E4%BD%B3%E5%AF%BC%E6%BC%94%E5%85%A5%E5%9B%B4%E5%90%8D%E5%8D%95%23,4939290504857483,135829,135829
44,HYBE投资 月之神坛,动漫艺人,https://s.weibo.com/weibo?q=%23HYBE%E6%8A%95%E8%B5%84%20%E6%9C%88%E4%B9%8B%E7%A5%9E%E5%9D%9B%23,4939327294413961,133742,133742
45,王传君被捕戏份流程好熟,影视,https://s.weibo.com/weibo?q=%23%E7%8E%8B%E4%BC%A0%E5%90%9B%E8%A2%AB%E6%8D%95%E6%88%8F%E4%BB%BD%E6%B5%81%E7%A8%8B%E5%A5%BD%E7%86%9F%23,4939029726104515,128403,128403
46,从铠甲到囚衣的殷郊,影视,https://s.weibo.com/weibo?q=%23%E4%BB%8E%E9%93%A0%E7%94%B2%E5%88%B0%E5%9B%9A%E8%A1%A3%E7%9A%84%E6%AE%B7%E9%83%8A%23,4939132297022172,127859,127859
47,当地教育局回应一中学女生宿舍住116人,社会新闻教育,https://s.weibo.com/weibo?q=%23%E5%BD%93%E5%9C%B0%E6%95%99%E8%82%B2%E5%B1%80%E5%9B%9E%E5%BA%94%E4%B8%80%E4%B8%AD%E5%AD%A6%E5%A5%B3%E7%94%9F%E5%AE%BF%E8%88%8D%E4%BD%8F116%E4%BA%BA%23,4939310889173391,125679,125679
48,李一桐曾舜晞合跳whatever,影视,https://s.weibo.com/weibo?q=%23%E6%9D%8E%E4%B8%80%E6%A1%90%E6%9B%BE%E8%88%9C%E6%99%9E%E5%90%88%E8%B7%B3whatever%23,4939381728609859,124025,124025
49,孤注一掷,影视,https://s.weibo.com/weibo?q=%23%E5%AD%A4%E6%B3%A8%E4%B8%80%E6%8E%B7%23,4939142845694935,117397,117397
2023-08-27_19-00  微博热搜榜

排名,微博内容,类别,微博id,热度
0,12306回应火车卧铺能否自带床帘,社会新闻,https://s.weibo.com/weibo?q=%2312306%E5%9B%9E%E5%BA%94%E7%81%AB%E8%BD%A6%E5%8D%A7%E9%93%BA%E8%83%BD%E5%90%A6%E8%87%AA%E5%B8%A6%E5%BA%8A%E5%B8%98%23,4939342574261217,1988671,1988671
1,谁花5555元买早餐了老板正找你,社会新闻,https://s.weibo.com/weibo?q=%23%E8%B0%81%E8%8A%B15555%E5%85%83%E4%B9%B0%E6%97%A9%E9%A4%90%E4%BA%86%E8%80%81%E6%9D%BF%E6%AD%A3%E6%89%BE%E4%BD%A0%23,4939348823772375,1594534,601058
2,新疆面临新机遇要有新作为,社会新闻,https://s.weibo.com/weibo?q=%23%E6%96%B0%E7%96%86%E9%9D%A2%E4%B8%B4%E6%96%B0%E6%9C%BA%E9%81%87%E8%A6%81%E6%9C%89%E6%96%B0%E4%BD%9C%E4%B8%BA%23,4939071088231174,1452135,81203
2,OLAY沙漠水润出镜挑战,None,https://s.weibo.com/weibo?q=%23OLAY%E6%B2%99%E6%BC%A0%E6%B0%B4%E6%B6%A6%E5%87%BA%E9%95%9C%E6%8C%91%E6%88%98%23,None,1450094,None
3,张远竟然是至上励合的,综艺,https://s.weibo.com/weibo?q=%23%E5%BC%A0%E8%BF%9C%E7%AB%9F%E7%84%B6%E6%98%AF%E8%87%B3%E4%B8%8A%E5%8A%B1%E5%90%88%E7%9A%84%23,4939408450783092,1443968,1443968
4,夫妻俩医院捡1万元毫不犹豫上交,社会新闻,https://s.weibo.com/weibo?q=%23%E5%A4%AB%E5%A6%BB%E4%BF%A9%E5%8C%BB%E9%99%A2%E6%8D%A11%E4%B8%87%E5%85%83%E6%AF%AB%E4%B8%8D%E7%8A%B9%E8%B1%AB%E4%B8%8A%E4%BA%A4%23,4939377295493597,1287162,283000
5,长沙一小区电梯坠落2人瞬间腾空,社会新闻,https://s.weibo.com/weibo?q=%23%E9%95%BF%E6%B2%99%E4%B8%80%E5%B0%8F%E5%8C%BA%E7%94%B5%E6%A2%AF%E5%9D%A0%E8%90%BD2%E4%BA%BA%E7%9E%AC%E9%97%B4%E8%85%BE%E7%A9%BA%23,4939358586539037,1203645,1203645
6,6名银行员工帮客户清点160万被烧现金,社会新闻,https://s.weibo.com/weibo?q=%236%E5%90%8D%E9%93%B6%E8%A1%8C%E5%91%98%E5%B7%A5%E5%B8%AE%E5%AE%A2%E6%88%B7%E6%B8%85%E7%82%B9160%E4%B8%87%E8%A2%AB%E7%83%A7%E7%8E%B0%E9%87%91%23,4939283602869687,1101127,273286
7,披荆斩棘给林志颖安排了单人间,综艺,https://s.weibo.com/weibo?q=%23%E6%8A%AB%E8%8D%86%E6%96%A9%E6%A3%98%E7%BB%99%E6%9E%97%E5%BF%97%E9%A2%96%E5%AE%89%E6%8E%92%E4%BA%86%E5%8D%95%E4%BA%BA%E9%97%B4%23,4939385809670923,1076211,1076211
8,姬发,影视,https://s.weibo.com/weibo?q=%23%E5%A7%AC%E5%8F%91%23,4939397138481393,798927,798927
9,证券交易印花税实施减半征收,财经,https://s.weibo.com/weibo?q=%23%E8%AF%81%E5%88%B8%E4%BA%A4%E6%98%93%E5%8D%B0%E8%8A%B1%E7%A8%8E%E5%AE%9E%E6%96%BD%E5%87%8F%E5%8D%8A%E5%BE%81%E6%94%B6%23,4939396922479514,483430,483430
10,婚前冲动买房杭州姑娘肠子悔青,社会新闻,https://s.weibo.com/weibo?q=%23%E5%A9%9A%E5%89%8D%E5%86%B2%E5%8A%A8%E4%B9%B0%E6%88%BF%E6%9D%AD%E5%B7%9E%E5%A7%91%E5%A8%98%E8%82%A0%E5%AD%90%E6%82%94%E9%9D%92%23,4939318306013994,481868,1307780
11,谭松韵参加好朋友婚礼,艺人,https://s.weibo.com/weibo?q=%23%E8%B0%AD%E6%9D%BE%E9%9F%B5%E5%8F%82%E5%8A%A0%E5%A5%BD%E6%9C%8B%E5%8F%8B%E5%A9%9A%E7%A4%BC%23,4939377901572145,480446,707194
12,把骨相美发挥到了极致,作品衍生,https://s.weibo.com/weibo?q=%23%E6%8A%8A%E9%AA%A8%E7%9B%B8%E7%BE%8E%E5%8F%91%E6%8C%A5%E5%88%B0%E4%BA%86%E6%9E%81%E8%87%B4%23,4939066819744305,477436,585282
13,张远 想过糊没想过这么糊,作品衍生,https://s.weibo.com/weibo?q=%23%E5%BC%A0%E8%BF%9C%20%E6%83%B3%E8%BF%87%E7%B3%8A%E6%B2%A1%E6%83%B3%E8%BF%87%E8%BF%99%E4%B9%88%E7%B3%8A%23,4939408450783092,475752,514515
14,日本3天连发5次地震,社会新闻,https://s.weibo.com/weibo?q=%23%E6%97%A5%E6%9C%AC3%E5%A4%A9%E8%BF%9E%E5%8F%915%E6%AC%A1%E5%9C%B0%E9%9C%87%23,4939313611018617,473691,450467
15,女子发现网红探访的凶宅是自己家,社会新闻,https://s.weibo.com/weibo?q=%23%E5%A5%B3%E5%AD%90%E5%8F%91%E7%8E%B0%E7%BD%91%E7%BA%A2%E6%8E%A2%E8%AE%BF%E7%9A%84%E5%87%B6%E5%AE%85%E6%98%AF%E8%87%AA%E5%B7%B1%E5%AE%B6%23,4939303378749349,473026,473026
16,女子长期侧躺玩手机致右眼短暂失明,社会新闻,https://s.weibo.com/weibo?q=%23%E5%A5%B3%E5%AD%90%E9%95%BF%E6%9C%9F%E4%BE%A7%E8%BA%BA%E7%8E%A9%E6%89%8B%E6%9C%BA%E8%87%B4%E5%8F%B3%E7%9C%BC%E7%9F%AD%E6%9A%82%E5%A4%B1%E6%98%8E%23,4939307497819247,460976,460976
17,鹊刀门传奇 缅北,影视,https://s.weibo.com/weibo?q=%23%E9%B9%8A%E5%88%80%E9%97%A8%E4%BC%A0%E5%A5%87%20%E7%BC%85%E5%8C%97%23,4939379612585102,367118,367118
18,张晚意听到玱玹老婆慌了,影视,https://s.weibo.com/weibo?q=%23%E5%BC%A0%E6%99%9A%E6%84%8F%E5%90%AC%E5%88%B0%E7%8E%B1%E7%8E%B9%E8%80%81%E5%A9%86%E6%85%8C%E4%BA%86%23,4939398170543748,342866,342866
19,已有894家俄罗斯公司获准对华出口水产品,社会新闻财经,https://s.weibo.com/weibo?q=%23%E5%B7%B2%E6%9C%89894%E5%AE%B6%E4%BF%84%E7%BD%97%E6%96%AF%E5%85%AC%E5%8F%B8%E8%8E%B7%E5%87%86%E5%AF%B9%E5%8D%8E%E5%87%BA%E5%8F%A3%E6%B0%B4%E4%BA%A7%E5%93%81%23,4939355493501341,332494,298937
20,从菠萝包里吃出菠萝,美食,https://s.weibo.com/weibo?q=%23%E4%BB%8E%E8%8F%A0%E8%90%9D%E5%8C%85%E9%87%8C%E5%90%83%E5%87%BA%E8%8F%A0%E8%90%9D%23,4939381879343353,332123,354656
21,上班没必要内耗自己,情感,https://s.weibo.com/weibo?q=%23%E4%B8%8A%E7%8F%AD%E6%B2%A1%E5%BF%85%E8%A6%81%E5%86%85%E8%80%97%E8%87%AA%E5%B7%B1%23,4939117642387212,331197,331197
22,马思纯孙千好闺蜜合照,艺人,https://s.weibo.com/weibo?q=%23%E9%A9%AC%E6%80%9D%E7%BA%AF%E5%AD%99%E5%8D%83%E5%A5%BD%E9%97%BA%E8%9C%9C%E5%90%88%E7%85%A7%23,4939414995994449,322064,322064
